Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,Single,Video,,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,Radio,USB,Sensors,_1,Type_1,Stand-by,Talk time,Colors,SAR EU,Features,Single_1,Video_1,Music play,3G bands,Speed,Price,Keyboard,Phonebook,Call records,Messaging,Games,Java,SAR,_1_1,Browser,Protection,Camera,Loudspeaker_1,Audio quality,Display,Battery life,Models,Infrared port,Alert types,Clock,Alarm 
sony_ericsson,Sony Ericsson W302,https://fdn2.gsmarena.com/vv/bigpic/se-w302.jpg,GSM,GSM 850 / 900 / 1800 / 1900,Class 10,Class 10,"2008, July. Released 2008, October",Discontinued,100 x 46 x 10.5 mm (3.94 x 1.81 x 0.41 in),78 g (2.75 oz),Mini-SIM,"TFT, 256K colors","2.0 inches, 12.6 cm2 (~27.4% screen-to-body ratio)",176 x 220 pixels (~141 ppi density),,,,,"Memory Stick Micro (M2), up to 4 GB, 512 MB included",20MB,2 MP,QCIF@15fps,No,Yes,No,No,"2.0, A2DP",No,"Stereo FM radio, RDS",Proprietary,,Walkman player  TrackID music recognition Organizer Voice memo Predictive text input,Removable Li-Po 950 mAh battery,Up to 300 h,Up to 7 h,"Midnight Black, Sparkling White, Indigo Blue",0.95 W/kg (head),,,,Up to 10 h,,,About 80 EUR,,"Yes, Photocall","30 received, dialed and missed calls","SMS, EMS, MMS, Email",Yes + downloadable,"Yes, MIDP 2.0",,,WAP 2.0/xHTML,,,,,,,,,"Vibration, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson C905,https://fdn2.gsmarena.com/vv/bigpic/se-c905.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,,,"2008, June. Released 2008, October",Discontinued,104 x 49 x 18-19.5 mm,136 g (4.80 oz),Mini-SIM,"TFT, 256K colors","2.4 inches, 17.8 cm2 (~35.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,"Memory Stick Micro (M2), up to 8 GB, 2 GB/ 8 GB included",160MB,"8 MP, AF",320p@30fps,HSDPA 850 / 1900 / 2100 - C905a,Yes,No,"Wi-Fi 802.11 b/g, DLNA","2.0, A2DP","Yes, with A-GPS; Wayfinder Navigator 7","Stereo FM radio, RDS",2.0,Accelerometer,No,Removable Li-Po 930 mAh battery (BST-38),Up to 380 h (2G) / Up to 360 h (3G),Up to 9 h (2G) / Up to 4 h (3G),"Night Black, Ice Silver, Copper Gold, Tender Rose",0.77 W/kg (head),xenon flash,,,,HSDPA 2100,HSPA 3.6/0.384 Mbps,About 180 EUR,,"1000 x 20 fields, Photo call","30 received, dialed and missed calls","SMS(threaded view), MMS, Email,  Instant Messaging",Yes + downloadable,"Yes, MIDP 2.0",1.02 W/kg (head)     0.58 W/kg (body),MP3/AAC/MP4 player TrackID music recognition Photo editor  TV-out Organizer Voice memo/dial Predictive text input,"WAP 2.0/HTML (NetFront), RSS reader",Scratch-resistant glass,,Voice 65dB / Noise 66dB / Ring 73dB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson S302,https://fdn2.gsmarena.com/vv/bigpic/se-s302.jpg,GSM,GSM 850 / 900 / 1800 / 1900,Yes,Yes,"2008, June. Released 2008, December",Discontinued,101 x 46 x 12 mm (3.98 x 1.81 x 0.47 in),79 g (2.79 oz),Mini-SIM,"TFT, 256K colors","2.0 inches, 12.6 cm2 (~27.1% screen-to-body ratio)",176 x 220 pixels (~141 ppi density),,,,,"Memory Stick Micro (M2), up to 4 GB",20MB,2 MP,Yes,No,Yes,No,No,"2.0, A2DP",No,FM radio,Proprietary,,MP3 player TrackID music recognition Organizer Voice memo Predictive text input,Removable Li-Po 950 mAh battery,Up to 300 h,Up to 7 h,"Thunder Grey, Crystal Blue",,LED flash,,,,,,About 70 EUR,,"1000 entries, Photo call","30 received, dialed and missed calls","SMS, MMS, Email",Yes + downloadable,"Yes, MIDP 2.0",1.22 W/kg (head)     0.36 W/kg (body),,WAP 2.0/xHTML,,,,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,
sony_ericsson,Sony Ericsson F305,https://fdn2.gsmarena.com/vv/bigpic/se-f305.jpg,GSM,GSM 850 / 900 / 1800 / 1900,Yes,Yes,"2008, June. Released 2008, November",Discontinued,96 x 47 x 14.6 mm (3.78 x 1.85 x 0.57 in),97.5 g (3.46 oz),Mini-SIM,"TFT, 256K colors","2.0 inches, 12.6 cm2 (~27.9% screen-to-body ratio)",176 x 220 pixels (~141 ppi density),,,,,"Memory Stick Micro (M2), up to 4 GB",10MB,2 MP,Yes,No,Yes,No,No,"2.0, A2DP",No,"Stereo FM radio, RDS",Proprietary,,MP3 player TrackID music recognition Photo editor  Organizer Voice memo/dial,Removable Li-Po 950 mAh battery,Up to 400 h,Up to 8 h,"Polar White, Mystic Black, Raspberry Red, Tectonic Grey",,,,,,,,About 70 EUR,,"1000 entries, Photo call","30 received, dialed and missed calls","SMS, MMS, Email,  Instant Messaging","Yes, incl. motion-based + downloadable","Yes, MIDP 2.0",0.84 W/kg (head)     0.52 W/kg (body),,WAP 2.0/xHTML,,,,,,,,,"Vibration, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson J132,https://fdn2.gsmarena.com/vv/bigpic/se-j132.jpg,GSM,GSM 900 / 1800,No,No,"2008, June. Released 2009, January",Discontinued,103 x 45 x 15.3 mm (4.06 x 1.77 x 0.60 in),76 g (2.68 oz),Mini-SIM,"CSTN, 65K colors","1.5 inches, 7.3 cm2 (~15.7% screen-to-body ratio)","128 x 128 pixels, 1:1 ratio (~121 ppi density)",,,,,No,4MB,,,GSM 850 / 1900 - American version,Yes,Yes,No,No,No,"Stereo FM radio, RDS",No,,Dust resistant keypad Flashlight,Removable Li-Po 930 mAh battery,Up to 450 h,Up to 9 h,"Night Black, Heaven Blue",1.21 W/kg (head),,,,,,,About 40 EUR,,Yes,Yes,SMS,Yes,No,,Organizer Predictive text input,No,,,,,,,,,Vibration; Polyphonic ringtones,,
sony_ericsson,Sony Ericsson K330,https://fdn2.gsmarena.com/vv/bigpic/se-k330.jpg,GSM,GSM 900 / 1800,Class 10,No,"2008, June. Released 2008, September",Discontinued,100 x 45 x 12 mm (3.94 x 1.77 x 0.47 in),75 g (2.65 oz),Mini-SIM,"TFT, 65K colors","1.7 inches, 9.1 cm2 (~20.2% screen-to-body ratio)",128 x 160 pixels (~121 ppi density),,,,,No,10MB,VGA,Yes,GSM 850 / 1900 - American version,Yes,No,No,Yes,No,FM radio,No,,Flashlight,Removable Li-Po 770 mAh battery,Up to 300 h,Up to 7 h,"Gold on Black, Green on Black",0.94 W/kg (head),,,,,,,About 50 EUR,,"1000 entries, Photo call","30 received, dialed and missed calls","SMS(450), MMS",Yes + downloadable,"Yes, MIDP 2.0",,MP3 player Organizer Voice memo Predictive text input,WAP 2.0/xHTML,,,,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,
sony_ericsson,Sony Ericsson G502,https://fdn2.gsmarena.com/vv/bigpic/se-g502.jpg,GSM / HSPA,GSM 900 / 1800 / 1900,,,"2008, April. Released 2008, June",Discontinued,103 x 46 x 13.5 mm (4.06 x 1.81 x 0.53 in),83.5 g (2.93 oz),Mini-SIM,"TFT, 256K colors","2.0 inches, 12.4 cm2 (~26.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)",,,,,"Memory Stick Micro (M2), up to 8 GB",32MB,2 MP,Yes,"Wallpapers, screensavers",Yes,No,No,"2.0, A2DP",No,"Stereo FM radio, RDS",2.0,,No,Removable Li-Po 950 mAh battery (BST-33),Up to 340 h (2G) / Up to 330 h (3G),Up to 10 h (2G) / Up to 5 h (3G),"Champagne Black, Brilliant Hazel, Celerity Red",1.37 W/kg (head),,,,,HSDPA 2100,HSPA 3.6/0.384 Mbps,About 90 EUR,,"1000 entries, Photocall","30 received, dialed and missed calls","SMS, MMS, Email, Push Email",3D games + downloadable,"Yes, MIDP 2.0",,MP3/MP4 player TrackID music recognition Photo editor  Organizer Voice memo/dial,"WAP 2.0/HTML (NetFront 3.4), RSS reader",,,Voice 77dB / Noise 75dB / Ring 74dB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson Z780,https://fdn2.gsmarena.com/vv/bigpic/se-z780.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,,,"2008, April",Discontinued,92 x 49 x 16 mm (3.62 x 1.93 x 0.63 in),100 g (3.53 oz),Mini-SIM,"TFT, 256K colors","2.2 inches, 15.0 cm2 (~33.2% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,,"Memory Stick Micro (M2), up to 8 GB",35MB,2 MP,Yes,Second external monochrome display (36 x 128 pixels),Yes,No,No,"2.0, A2DP","Yes, with A-GPS",FM radio,2.0,,No,Removable Li-Po 950 mAh battery,Up to 350 h,Up to 9 h 30 min,"Grand Onyx, Amethyst Silver",,,,,,HSDPA 850 / 1900 / 2100,HSPA 3.6/0.384 Mbps,About 90 EUR,,"1000 entries, Photocall","30 received, dialed and missed calls","SMS, MMS, Email, Instant Messaging",3D games + downloadable,"Yes, MIDP 2.0",1.43 W/kg (head)     0.69 W/kg (body),MP3/MP4 player TrackID music recognition Photo editor  Organizer Voice memo/dial,"WAP 2.0/HTML (NetFront 3.4), RSS reader",,,,,,,,,"Vibration, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson T303,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-t303.jpg,GSM,GSM 900 / 1800 / 1900 - T303i,Class 10,No,"2008, March. Released 2008, August",Discontinued,83 x 47 x 14.7 mm (3.27 x 1.85 x 0.58 in),93 g (3.28 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm2 (~26.1% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,,,,No,8MB,1.3 MP,No,GSM 850 / 1800 / 1900 - T303a,Yes,No,No,2.0,No,"Stereo FM radio, RDS","Proprietary (charging, mass storage)",,"Wallpapers, screensavers",Removable Li-Po 930 mAh battery (BST-38),Up to 400 h,Up to 9 h,"Shimmering Silver, Shadow Black",0.44 W/kg (head),,,,,,,About 60 EUR,,"500 entries, Photocall","30 received, dialed and missed calls","SMS(250), MMS",Yes + downloadable,"Yes, MIDP 2.0",,TrackID music recognition MP3 player Voice memo Organizer Stopwatch Predictive text input,WAP 2.0/xHTML,,,Voice 65dB / Noise 66dB / Ring 73dB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,
sony_ericsson,Sony Ericsson Xperia X1,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-xperia-x1.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,,,"2008, February. Released 2008, October",Discontinued,110.5 x 52.6 x 17 mm (4.35 x 2.07 x 0.67 in),145 g (5.11 oz),Mini-SIM,"TFT resistive touchscreen, 65K colors","3.0 inches, 25.6 cm2 (~44.1% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~311 ppi density)",Microsoft Windows Mobile 6.1 Professional,Qualcomm MSM7200,528 MHz ARM 11,,microSD (dedicated slot),"256MB RAM, 512MB ROM","3.15 MP, AF",480p@30fps,HSDPA 850 / 1900 / 2100 - XPERIA X1a,Yes,Yes,Wi-Fi 802.11b/g,"2.0, A2DP","Yes, with A-GPS","Stereo FM radio, RDS",miniUSB 2.0,,Optical trackpad,Removable Li-Po 1500 mAh battery (BST-41),Up to 833 h (2G) / Up to 640 h (3G),Up to 10 h (2G) / Up to 6 h (3G),"Solid Black, Steel Silver",0.57 W/kg (head),LED flash,Videocall camera,,,HSDPA 900 / 1900 / 2100,HSPA 7.2/2 Mbps,About 220 EUR,QWERTY,,,,,,,MP3/AAC/MP4 player Pocket Office  Photo editor  Organizer Predictive text input Voice memo/dial,"WAP 2.0/HTML (IE), RSS feeds",,,Voice 75dB / Noise 66dB / Ring 82dB,Noise -93.2dB / Crosstalk -96.3dB,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,
sony_ericsson,Sony Ericsson G900,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-g900.jpg,GSM / UMTS,GSM 900 / 1800 / 1900,,,"2008, February. Released 2008, May",Discontinued,106 x 49 x 13 mm (4.17 x 1.93 x 0.51 in),99 g (3.49 oz),Mini-SIM,"TFT resistive touchscreen, 256K colors","2.4 inches, 17.8 cm2 (~34.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","Symbian, UIQ",,,,"Memory Stick Micro (M2), up to 8 GB",160MB,"5 MP, AF",Yes,"Wallpapers, screensavers",Yes,No,Wi-Fi 802.11b/g,"2.0, A2DP",No,"Stereo FM radio, RDS",2.0,,MP3/AAC/MP4 player Handwriting recognition StickyNotes TrackID music recognition Business card scanner Photo editor  Document viewer/editor Organizer Stopwatch Voice memo/dial,Removable Li-Ion 950 mAh battery (BST-33),Up to 380 h,Up to 12 h,"Dark Red, Dark Brown",1.47 W/kg (head),LED flash,Videocall camera,,,UMTS 2100,"Yes, 384 kbps",About 150 EUR,,,,,,,,,"WAP 2.0/HTML (Opera), RSS reader",,,,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson G700,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-g700.jpg,GSM / UMTS,GSM 900 / 1800 / 1900,,,"2008, February. Released 2008, May",Discontinued,106 x 49 x 13 mm (4.17 x 1.93 x 0.51 in),99 g (3.49 oz),Mini-SIM,"TFT resistive touchscreen, 256K colors","2.4 inches, 17.8 cm2 (~34.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","Symbian, UIQ",,,,"Memory Stick Micro (M2), up to 8 GB",160MB,3.15 MP,Yes,"Wallpapers, screensavers",Yes,No,No,"2.0, A2DP",No,"Stereo FM radio, RDS",2.0,,"MP3/AAC/MP4 player Handwriting recognition StickyNotes TrackID music recognition Photo editor  Document editor (Word, Excel, PowerPoint, PDF) Organizer Stopwatch Voice memo/dial",Removable Li-Po 950 mAh battery (BST-33),Up to 380 h,Up to 12 h,Silk Bronze,,LED flash,Videocall camera,,,UMTS 2100,"Yes, 384 kbps",About 80 EUR,,,,,,,1.38 W/kg (head)     1.45 W/kg (body),,"WAP 2.0/HTML (Opera), RSS reader",,,,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson G700 Business Edition,https://fdn2.gsmarena.com/vv/bigpic/se-g700-be.jpg,GSM / UMTS,GSM 900 / 1800 / 1900,,,"2008, June. Released 2008",Discontinued,106 x 49 x 13 mm (4.17 x 1.93 x 0.51 in),99 g (3.49 oz),Mini-SIM,"TFT resistive touchscreen, 256K colors","2.4 inches, 17.8 cm2 (~34.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","Symbian, UIQ",,,,"Memory Stick Micro (M2), up to 8 GB",160MB,,,"Wallpapers, screensavers",Yes,No,No,"2.0, A2DP",No,"Stereo FM radio, RDS",2.0,,No,Removable Li-Po 950 mAh battery (BST-33),Up to 380 h,Up to 12 h,Mineral Gray,,,,,,UMTS 2100,"Yes, 384 kbps",About 100 EUR,,,,,,,1.38 W/kg (head)     1.45 W/kg (body),"MP3/AAC/MP4 player Handwriting recognition StickyNotes TrackID music recognition Photo editor  Document editor (Word, Excel, PowerPoint, PDF) Organizer Stopwatch Voice memo/dial","WAP 2.0/HTML (Opera), RSS reader",,,,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson W980,https://fdn2.gsmarena.com/vv/bigpic/se-w980.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,,,"2008, February. Released 2008, July",Discontinued,92 x 46 x 16.9 mm (3.62 x 1.81 x 0.67 in),100 g (3.53 oz),Mini-SIM,"TFT, 256K colors","2.2 inches, 15.0 cm2 (~35.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,,No,8GB,3.15 MP,Yes,"Second external TFT display, 256K colors (176 x 176 pixels)","Yes, with stereo speakers",No,No,"2.0, A2DP",No,"Stereo FM radio, RDS; FM transmitter",2.0,Accelerometer,Walkman player  TrackID music recognition Shake control Predictive text input Photo editor Organizer Voice memo,Removable Li-Po 930 mAh battery (BST-38),Up to 370 h (2G) / Up to 360 h (3G),Up to 9 h (2G) / Up to 4 h 30 min (3G),"Piano Black, Opera Brown, Violin Red",0.67 W/kg (head),,Videocall camera,,,HSDPA 2100,HSPA 3.6/0.384 Mbps,About 150 EUR,,"1000 x 20 fields, Photo call","30 received, dialed and missed calls","SMS, EMS, MMS, Email, Instant Messaging",Yes + downloadable,"Yes, MIDP 2.0",,,"WAP 2.0/xHTML, HTML (NetFront), RSS reader",,,Voice 70dB / Noise 75dB / Ring 75dB,Noise -86.0dB / Crosstalk -86.3dB,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson C902,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-c902.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,,,"2008, February. Released 2008, June",Discontinued,108 x 49 x 10.5 mm (4.25 x 1.93 x 0.41 in),107 g (3.77 oz),Mini-SIM,"TFT, 256K colors","2.0 inches, 12.4 cm2 (~23.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)",,,,,"Memory Stick Micro (M2), up to 8 GB",160MB,"5 MP, AF",320p@30fps,MP3/AAC/MP4 player TrackID music recognition Photo editor  Organizer Voice memo/dial,Yes,No,No,"2.0, A2DP",No,"Stereo FM radio, RDS",2.0,Accelerometer,,Removable Li-Po 930 mAh battery (BST-38),Up to 400 h (2G) / Up to 360 h (3G),Up to 9 h (2G) / Up to 4 h (3G),"Swift Black, Luscious Red, Titanium Silver, Cinnamon Bronze",1.34 W/kg (head),LED flash,QCIF videocall camera,,,HSDPA 2100 - C902i only,HSPA 3.6/0.384 Mbps,About 130 EUR,,"1000 x 20 fields, Photo call","30 received, dialed and missed calls","SMS, MMS, Email, Push Email, Instant Messaging",Yes + downloadable,"Yes, MIDP 2.0",1.32 W/kg (head)     1.11 W/kg (body),,"WAP 2.0/HTML (NetFront), RSS reader",,,Voice 68dB / Noise 72dB / Ring 78dB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson C702,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-c702.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,,,"2008, February. Released 2008, June",Discontinued,106 x 48 x 15.5 mm (4.17 x 1.89 x 0.61 in),105 g (3.70 oz),Mini-SIM,"TFT, 256K colors","2.2 inches, 15.0 cm2 (~29.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,,"Memory Stick Micro (M2), up to 4 GB",160MB,"3.15 MP, AF",320p@30fps,IP54 splash proof,Yes,No,No,"2.0, A2DP","Yes, with A-GPS","Stereo FM radio, RDS",2.0,,"Wallpapers, screensavers",Removable Li-Ion 950 mAh battery (BST-33),Up to 300 h (2G) / Up to 300 h (3G),Up to 7 h (2G) / Up to 2 h 30 min (3G),"Speed Black, Cool Cyan, Energy Black",1.00 W/kg (head),LED flash,QCIF videocall camera,,,HSDPA 2100 - C702i only,HSPA 3.6/0.384 Mbps,About 130 EUR,,"1000 x 20 fields, Photo call","30 received, dialed and missed calls","SMS, MMS, Email, Instant Messaging",Yes + downloadable,"Yes, MIDP 2.0",,MP3/AAC/MP4 player TrackID music recognition Photo editor  Organizer Voice memo/dial,"WAP 2.0/HTML (NetFront), RSS reader",,,Voice 75dB / Noise 75dB / Ring 82dB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson Z770,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-z770.jpg,GSM / HSPA,GSM 900 / 1800 / 1900,,,"2008, February. Released 2008, March",Discontinued,93 x 48 x 16 mm (3.66 x 1.89 x 0.63 in),91 g (3.21 oz),Mini-SIM,"TFT, 256K colors","2.2 inches, 15.0 cm2 (~33.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,,"Memory Stick Micro (M2), up to 8 GB",32MB,2 MP,320p@15fps,"Wallpapers, screensavers",Yes,No,No,"2.0, A2DP",No,"Stereo FM radio, RDS",2.0,,No,Removable Li-Po 930 mAh battery (BST-38),Up to 350 h,Up to 8 h 30 min,"Vogue Red, Graphite Black,Exquisite Gold",,,,,,HSDPA 2100,HSPA 3.6/0.384 Mbps,About 110 EUR,,"1000 x 20 fields, Photo call","30 received, dialed and missed calls","SMS, MMS, Email, Instant Messaging","Brain Juice, Investigators, Tennis Multiplayer","Yes, MIDP 2.0",0.66 W/kg (head)     0.84 W/kg (body),MP3/AAC player TrackID music recognition Photo editor  Organizer Voice memo/dial,"WAP 2.0/HTML (NetFront 3.4), RSS reader",,,,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,
sony_ericsson,Sony Ericsson T280,https://fdn2.gsmarena.com/vv/bigpic/se-t280.jpg,GSM,GSM 900 / 1800 - T280i,Class 10,No,"2008, January. Released 2008, May",Discontinued,100 x 45 x 13 mm (3.94 x 1.77 x 0.51 in),82 g (2.89 oz),Mini-SIM,"TFT, 65K colors","1.7 inches, 9.1 cm2 (~20.2% screen-to-body ratio)",128 x 160 pixels (~121 ppi density),,,,,No,10MB,1.3 MP,No,GSM 850 / 1900 - T280a,Yes,No,No,Yes,No,FM radio,No,,"Wallpapers, screensavers",Removable Li-Po 780 mAh battery (BST-36),Up to 300 h,Up to 7 h,"Silver on Black, Copper on Silver, Firmanent Blue, Blossom Pink",0.96 W/kg (head),,,,,,,About 60 EUR,,"300 contacts, Photo call","30 received, dialed and missed calls","SMS, MMS",Yes + downloadable,"Yes, MIDP 2.0",,Organizer Stopwatch Predictive text input,WAP 2.0/xHTML,,,,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,
sony_ericsson,Sony Ericsson T270,https://fdn2.gsmarena.com/vv/bigpic/se-t270.jpg,GSM,GSM 900 / 1800 - T270i,Class 10,No,"2008, January. Released 2008",Discontinued,100 x 45 x 13 mm (3.94 x 1.77 x 0.51 in),82 g (2.89 oz),Mini-SIM,"TFT, 65K colors","1.7 inches, 9.1 cm2 (~20.2% screen-to-body ratio)",128 x 160 pixels (~121 ppi density),,,,,No,10MB,,,GSM 850 / 1900 - T270a,Yes,No,No,Yes,No,FM radio,No,,"Wallpapers, screensavers",Removable Li-Ion 780 mAh battery (BST-36),Up to 300 h,Up to 7 h,"Silver on Black, Copper on Silver",,,,,,,,About 120 EUR,,"300 contacts, Photo call","30 received, dialed and missed calls","SMS, MMS",Yes + downloadable,"Yes, MIDP 2.0",,Organizer Stopwatch Predictive text input,WAP 2.0/xHTML,,,,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,
sony_ericsson,Sony Ericsson R306 Radio,https://fdn2.gsmarena.com/vv/bigpic/se-r306.jpg,GSM,GSM 900 / 1800 / 1900 - R306i,Class 10,No,"2008, January. Released 2008, September",Discontinued,90 x 47.9 x 15.8 mm (3.54 x 1.89 x 0.62 in),93 g (3.28 oz),Mini-SIM,"TFT, 65K colors","1.9 inches, 11.4 cm2 (~26.4% screen-to-body ratio)",128 x 160 pixels (~108 ppi density),,,,,No,5MB,1.3 MP,SQCIF,GSM 850 / 1800 / 1900 - R306a,"Yes, with stereo speakers",No,No,Yes,No,"Stereo AM/FM radio, RDS, recording",Proprietary,,"Second external monochrome (96x32 pixels) display Wallpapers, screensavers",Removable Li-Po 930 mAh battery (BST-38),Up to 410 h,Up to 9 h,"Coffee Black, Champagne White",0.71 W/kg (head),,,,,,,About 60 EUR,,"1000 contacts, Photo call","30 received, dialed and missed calls","SMS, MMS, Email",Yes + downloadable,"Yes, MIDP 2.0",,TrackID MP3/AAC player Predictive text input Photo editor Voice memo Organizer Stopwatch Timer,WAP 2.0/xHTML,,,Voice 71dB / Noise 68dB / Ring 80dB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,
sony_ericsson,Sony Ericsson R300 Radio,https://fdn2.gsmarena.com/vv/bigpic/se-r300.jpg,GSM,GSM 900 / 1800 / 1900 - R300i,Class 10,No,"2008, January. Released 2008, July",Discontinued,101 x 46 x 12 mm (3.98 x 1.81 x 0.47 in),75 g (2.65 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm2 (~21.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,,,,No,8MB,VGA,No,GSM 850 / 1800 / 1900 - R300a,Yes,No,No,Yes,No,"Stereo AM/FM radio, RDS, recording",Proprietary,,"Wallpapers, screensavers",Removable Li-Ion battery,Up to 400 h,Up to 9 h,"Antique Copper, Steel Black",0.87 W/kg (head),,,,,,,About 60 EUR,,"1000 contacts, Photo call","30 received, dialed and missed calls","SMS, MMS, Email",Yes + downloadable,"Yes, MIDP 2.0",,TrackID MP3/AAC player Predictive text input Photo editor Voice memo Organizer Stopwatch Timer,WAP 2.0/xHTML,,,,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,
sony_ericsson,Sony Ericsson W760,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-w760.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,,,"2008, January. Released 2008, May",Discontinued,103 x 48 x 15 mm (4.06 x 1.89 x 0.59 in),103 g (3.63 oz),Mini-SIM,"TFT, 256K colors","2.2 inches, 15.0 cm2 (~30.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,,"Memory Stick Micro (M2), up to 4 GB, 1 GB included",40MB,3.15 MP,Yes,No,"Yes, with stereo speakers",No,No,"2.0, A2DP",Yes,"Stereo FM radio, RDS",2.0,Accelerometer,MP3/AAC player TrackID music recognition SensMe Shake control Push to talk Predictive text input Photo editor Organizer Voice memo,Removable Li-Po 930 mAh battery (BST-38),Up to 400 h (2G) / Up to 350 h (3G),Up to 9 h (2G) / Up to 4 h (3G),"Rocky Silver, Fancy Red, Intense Black",0.53 W/kg (head),,,,Up to 20 h,HSDPA 850 / 1900 / 2100,HSPA,About 100 EUR,,"1000 contacts, Photo call","30 received, dialed and missed calls","SMS, MMS, Email",Yes + downloadable,"Yes, MIDP 2.0",0.81 W/kg (head)     0.61 W/kg (body),,"WAP 2.0/HTML(NetFront), RSS reader",,,Voice 67dB / Noise 65dB / Ring 73dB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,
