Brand,Model Name,Model Image,Technology,2G bands,,3G bands,4G bands,5G bands,Speed,Announced,Status,Dimensions,Weight,Build,SIM,Type,Size,Resolution,_1,OS,Chipset,CPU,GPU,Card slot,Internal,Quad,Features,Video,Single,Features_1,Video_1,Loudspeaker,3.5mm jack,_1_1,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Charging,Colors,Models,Price,Protection,Triple,Performance,Display,Camera,Loudspeaker_1,Battery life,128GB 6GB RAM,128GB 8GB RAM,256GB 12GB RAM,128GB 12GB RAM,Dual,Single_1,Audio quality,Dual_1,Triple_1,Stand-by,SAR,Talk time,Music play,Infrared port,GPRS,EDGE,SAR EU,Keyboard,Phonebook,Call records,Messaging,Games,Java,Browser,64GB 6GB RAM,64GB 4GB RAM,256GB 8GB RAM,512GB 8GB RAM,128GB 4GB RAM,32GB 2GB RAM,64GB 3GB RAM,32GB 3GB RAM,512GB 12GB RAM,Five,16GB 2GB RAM,32GB 4GB RAM 
xiaomi,Xiaomi Mi Mix Alpha,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-mi-mix-alpha.jpg,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,CDMA 800 & TD-SCDMA,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 34, 38, 39, 40, 41 - China","41, 78, 79 SA/NSA/Sub6","HSPA 42.2/5.76 Mbps, LTE-A (7CA) Cat20 2000/150 Mbps, 5G (2+ Gbps DL)","2019, September",Cancelled,154.4 x 72.3 x 10.4 mm (6.08 x 2.85 x 0.41 in),241 g (8.50 oz),"Glass front, ceramic/glass back, titanium alloy frame (TC4)","Dual SIM (Nano-SIM, dual stand-by)","Flexible Super AMOLED capacitive touchscreen, 16M colors","7.92 inches, 201.8 cm2 (~180.8% screen-to-body ratio)",2088 x 2250 pixels (~388 ppi density),UFS 3.0,"Android 10, MIUI 11",Qualcomm SM8150 Snapdragon 855+ (7 nm),Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.8 GHz Kryo 485),Adreno 640 (700 MHz),No,512GB 12GB RAM,,"Dual-LED flash, HDR, panorama","6K@30fps, 4K@30/60fps, 1080p@30/120/240fps, 1080p@960fps",,"Dual-LED flash, HDR, panorama","3240p@30fps, 4K@30/60fps, 1080p@30/120/240fps, 1080p@960fps",Yes,No,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","5.0, A2DP, LE, aptX HD","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",,No,Type-C 1.0 reversible connector,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","Li-Po 4050 mAh, non-removable",Fast charging 40W,Black,,About 2500 EUR,,"108 MP, f/1.7, (wide), 1/1.33"", 0.8µm, PDAF, Laser AF 12 MP, f/2.0, 54mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, 2x optical zoom 20 MP, f/2.2, 13mm (ultrawide), 1/2.8"", 1.0µm",,,,,,,,,,,,,,No - uses main camera,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaomi,Xiaomi Mi 9 Pro 5G,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-mi-9-pro-5g.jpg,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,CDMA 800 & TD-SCDMA,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 41 - China","41, 78, 79 NSA","HSPA 42.2/5.76 Mbps, LTE-A (7CA) Cat20 2000/150 Mbps, 5G (2+ Gbps DL)","2019, September","Available. Released 2019, September",157.2 x 74.6 x 8.5 mm (6.19 x 2.94 x 0.33 in),196 g (6.91 oz),"Glass front (Gorilla Glass 6), glass back (Gorilla Glass 5), aluminum frame (7000 series)","Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~85.5% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",HDR10,"Android 10, MIUI 11",Qualcomm SM8150 Snapdragon 855+ (7 nm),Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.8 GHz Kryo 485),Adreno 640 (700 MHz),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,"Dual-LED flash, HDR, panorama","4K@30/60fps, 1080p@30/120/240fps, 1080p@960fps","20 MP, f/2.0, (wide), 1/3"", 0.9µm",HDR,1080p@30fps,Yes,No,UFS 3.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","5.0, A2DP, LE, aptX HD","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"2.0, Type-C 1.0 reversible connector, USB On-The-Go","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",Fast charging 40W Quick Charge 4+ Fast wireless charging 30W Reverse wireless charging 10W,"Dream White, Titanium Black",,$ 869.99,Corning Gorilla Glass 6,"48 MP, f/1.8, 27mm (wide), 1/2.0"", 0.8µm, PDAF, Laser AF 12 MP, f/2.2, 54mm (telephoto), 1/3.6"", 1.0µm, PDAF, 2x optical zoom 16 MP, f/2.2, 13mm (ultrawide), 1/3.0"", 1.0µm, AF",,,,,,,,$ 869.99,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,$ 959.99,,,
xiaomi,Xiaomi Mi 9 Pro,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-mi-9-pro.jpg,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,CDMA 800 & TD-SCDMA,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 41 - China",,"HSPA 42.2/5.76 Mbps, LTE-A (7CA) Cat20 2000/150 Mbps","2019, September","Available. Released 2019, September",157.2 x 74.6 x 8.5 mm (6.19 x 2.94 x 0.33 in),196 g (6.91 oz),"Glass front (Gorilla Glass 6), glass back (Gorilla Glass 5), aluminum frame (7000 series)","Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~85.5% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",HDR10,"Android 10, MIUI 11",Qualcomm SM8150 Snapdragon 855+ (7 nm),Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.8 GHz Kryo 485),Adreno 640 (700 MHz),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,"Dual-LED flash, HDR, panorama","4K@30/60fps, 1080p@30/120/240fps, 1080p@960fps","20 MP, f/2.0, (wide), 1/3"", 0.9µm",HDR,1080p@30fps,Yes,No,UFS 2.1,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","5.0, A2DP, LE, aptX HD","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"2.0, Type-C 1.0 reversible connector, USB On-The-Go","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",Fast charging 40W Quick Charge 4+ Fast wireless charging 30W Reverse wireless charging 10W,"Dream White, Titanium Black",,About 500 EUR,Corning Gorilla Glass 6,"48 MP, f/1.8, 27mm (wide), 1/2.0"", 0.8µm, PDAF, Laser AF 12 MP, f/2.2, 54mm (telephoto), 1/3.6"", 1.0µm, PDAF, 2x optical zoom 16 MP, f/2.2, 13mm (ultrawide), 1/3.0"", 1.0µm, PDAF",,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
xiaomi,Xiaomi Redmi K20 Pro Premium,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-redmi-k20pro-.jpg,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,CDMA 800 & TD-SCDMA,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 34, 38, 39, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE-A","2019, September","Available. Released 2019, September",156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in),191 g (6.74 oz),"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame","Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~86.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",HDR10,"Android 10, MIUI 11",Qualcomm SM8150 Snapdragon 855+ (7 nm),Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.8 GHz Kryo 485),Adreno 640 (700 MHz),No,"128GB 8GB RAM, 512GB 8GB RAM, 512GB 12GB RAM",,"Dual-LED flash, HDR, panorama","4K@30/60fps, 1080p@30/120/240fps, 1080p@960fps","Motorized pop-up 20 MP, f/2.2, (wide), 1/3.4"", 0.8µm",HDR,1080p@30fps,Yes,Yes,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX HD","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO",Yes,Yes,"2.0, Type-C 1.0 reversible connector, USB On-The-Go","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",Fast charging 27W Quick Charge 4+,"Carbon black, Flame red, Glacier blue, Summer Honey, Pearl White",,About 450 EUR,Corning Gorilla Glass 5,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF, Laser AF 8 MP, f/2.4, 53mm (telephoto), 1/4.0"", 1.12µm, PDAF, 2x optical zoom 13 MP, f/2.4, 12mm (ultrawide), 1/3.1"", 1.12µm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaomi,Xiaomi Mi 9 Lite,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-mi-cc9-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,430 nits typ. brightness (advertised) HDR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40",,"HSPA 42.2/5.76 Mbps, LTE-A","2019, September 16","Available. Released 2019, September 16",156.8 x 74.5 x 8.7 mm (6.17 x 2.93 x 0.34 in),179 g (6.31 oz),"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~85.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",UFS 2.1,"Android 9.0 (Pie), upgradable to Android 10, MIUI 11",Qualcomm SDM710 Snapdragon 710 (10 nm),Octa-core (2x2.2 GHz Kryo 360 Gold & 6x1.7 GHz Kryo 360 Silver),Adreno 616,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM",,"LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps, 720p@960fps","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30fps,Yes,Yes,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX HD","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,FM radio,"2.0, Type-C 1.0 reversible connector","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4030 mAh, non-removable",Fast charging 18W,"Pearl White, Aurora Blue, Onyx Grey",M1904F3BG,€ 397.00 / $ 289.77 / £ 313.25,Corning Gorilla Glass 5,"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF 8 MP, (ultrawide), 1/4.0"", 1.12µm 2 MP, (depth)","AnTuTu: 175478 (v7), 215277 (v8) GeekBench: 5989 (v4.4), 1518 (v5.1) GFXBench: 12fps (ES 3.1 onscreen)",Contrast ratio: Infinite (nominal),Photo / Video,-30.2 LUFS (Below average),Endurance rating 106h,€ 399.00,,,,,,Noise -90.3dB / Crosstalk -93.1dB,,,,1.19 W/kg (head)     1.15 W/kg (body),,,Yes,,,1.42 W/kg (head)     1.40 W/kg (body),,,,,,,,€ 397.00,,,,,,,,,,,
xiaomi,Xiaomi Redmi Note 8 Pro,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-redmi-note-8-pro-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,500 nits max brightness (advertised) HDR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE-A","2019, August 29","Available. Released 2019, September 24",161.4 x 76.4 x 8.8 mm (6.35 x 3.01 x 0.35 in),200 g (7.05 oz),"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)","IPS LCD capacitive touchscreen, 16M colors","6.53 inches, 104.7 cm2 (~84.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)",UFS 2.1,"Android 9.0 (Pie), upgradable to Android 10, MIUI 12",Mediatek Helio G90T (12nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G76 MC4,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","64 MP, f/1.9, 26mm (wide), 1/1.72"", 0.8µm, PDAF 8 MP, f/2.2, 13mm (ultrawide), 1/4.0"", 1.12µm 2 MP, f/2.4, (macro) 2 MP, f/2.4, (depth)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps, 720p@960fps, gyro-EIS","20 MP, f/2.0, (wide), 1/3"", 0.9µm","HDR, panorama",1080p@30fps,Yes,Yes,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,"FM radio, recording","2.0, Type-C 1.0 reversible connector","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 4500 mAh, non-removable",Fast charging 18W,"Black, Red, Blue, White, Deep Sea Blue, Midnight Blue, Electric Blue, Twilight Orange","2015105, M1906G7I, M1906G7G",€ 186.38 / $ 186.99 / £ 129.00,Corning Gorilla Glass 5,,"AnTuTu: 224759 (v7), 279355 (v8) GeekBench: 6999 (v4.4), 1622 (v5.1) GFXBench: 14fps (ES 3.1 onscreen)",Contrast ratio: 1326:1 (nominal),Photo / Video,Voice 64dB / Noise 71dB / Ring 82dB,Endurance rating 114h,€ 217.85,$ 289.99,,,,,Noise -93.6dB / Crosstalk -91.9dB,,,,1.15 W/kg (head)     1.18 W/kg (body),,,Yes,,,1.00 W/kg (head)     1.47 W/kg (body),,,,,,,,€ 186.38,,,,,,,,,,,
xiaomi,Xiaomi Black Shark 2 Pro,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-black-shark2-pro-.jpg,GSM / CDMA / HSPA / EVDO / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,CDMA 800 & TD-SCDMA,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 19, 20, 28, 34, 38, 39, 40, 41 - Global",,"HSPA 42.2/5.76 Mbps, LTE-A (5CA/3CA) Cat18 1200/150 Mbps","2019, July","Available. Released 2019, August",163.6 x 75 x 8.8 mm (6.44 x 2.95 x 0.35 in),205 g (7.23 oz),"Glass front, aluminum back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)","AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~81.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",CDMA2000 1xEV-DO,Android 9.0 (Pie),Qualcomm SM8150 Snapdragon 855+ (7 nm),Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),Adreno 640 (700 MHz),No,"128GB 8GB RAM, 128GB 12GB RAM, 256GB 12GB RAM",,"LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/120fps, 720p@1920fps","20 MP, f/2.0, (wide), 1/3"", 0.9µm",HDR,1080p@30fps,"Yes, with stereo speakers",No,UFS 3.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, aptX HD, LE","Yes, with A-GPS, GLONASS, GALILEO, QZSS, BDS",,No,"2.0, Type-C 1.0 reversible connector","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Ion 4000 mAh, non-removable",Fast charging 27W,"Shadow Black, Iceberg Grey, Gulf Blue, Streamer Purple","DLT-A0, DLT-H0",€ 529.00 / $ 418.00 / £ 469.00,,,,,,,,,€ 536.99,€ 529.00,,"48 MP, f/1.8, 28mm (wide), 1/2.0"", 0.8µm, PDAF 12 MP, f/2.2, 54mm (telephoto), 1.0µm, PDAF, 2x optical zoom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaomi,Xiaomi Mi A3,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-mi-a3.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,UFS 2.1,HSDPA 850 / 900 / 1700 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40",,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 400/50 Mbps","2019, July 17","Available. Released 2019, July 24",153.5 x 71.9 x 8.5 mm (6.04 x 2.83 x 0.33 in),173.8 g (6.14 oz),"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.09 inches, 91.0 cm2 (~82.5% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",,"Android 9.0 (Pie), upgradable to Android 10, Android One",Qualcomm SDM665 Snapdragon 665 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,"LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30fps,Yes,Yes,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX HD","Yes, with A-GPS, GLONASS, BDS",,FM radio,"2.0, Type-C 1.0 reversible connector","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4030 mAh, non-removable",Fast charging 18W Quick Charge 3,"Kind of Gray, Not just Blue, More than White","M1906F9SH, M1906F9SI",About 200 EUR,Corning Gorilla Glass 5,"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF 8 MP, f/2.2, 13mm (ultrawide), 1/4.0"", 1.12µm 2 MP, f/2.4, (depth)",Basemark OS II 2.0: 2345Basemark X: 17948,Contrast ratio: Infinite (nominal),Photo / Video,Voice 74dB / Noise 74dB / Ring 81dB,Endurance rating 101h,,,,,,,Noise -93.7dB / Crosstalk -93.0dB,,,,0.53 W/kg (head)     0.72 W/kg (body),,,Yes,,,0.30 W/kg (head)     1.10 W/kg (body),,,,,,,,,,,,,,,,,,,
xiaomi,Xiaomi Redmi 7A,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-redmi-7a-mzb8008in.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"1, 3, 5, 8, 40, 41 - India",HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 38, 40 - Global",,"HSPA 42.2/5.76 Mbps, LTE-A","2019, May 24","Available. Released 2019, July 04",146.3 x 70.4 x 9.6 mm (5.76 x 2.77 x 0.38 in),165 g (5.82 oz),"Glass front, plastic back, plastic frame","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD capacitive touchscreen, 16M colors","5.45 inches, 76.7 cm2 (~74.4% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~295 ppi density)","1, 3, 5, 8, 34, 38, 39, 40, 41 - China","Android 9.0 (Pie), upgradable to Android 10, MIUI 12",Qualcomm SDM439 Snapdragon 439 (12 nm),Octa-core (4x1.95 GHz Cortex-A53 & 4x1.45 GHz Cortex A53),Adreno 505,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM, 32GB 3GB RAM",,"LED flash, HDR",1080p@30fps,"13 MP, f/2.2, 1/3.1"", 1.12µm, PDAF - China or 12 MP, f/2.2, 1/2.9"", 1.25µm, PDAF - Global, India",HDR,1080p@30fps,Yes,Yes,eMMC 5.1,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",,"FM Radio, built-in antenna",microUSB 2.0,"Accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",Charging 10W - China model,"Matte Black, Morning blue, Matte Blue, Matte Gold, Gem Red, Gem Blue","MZB7995IN, M1903C3EG, M1903C3EH, M1903C3EI","€ 104.30 / $ 99.99 / £ 90.00 / ₹ 7,899",,,,,,,,,,,,,"5 MP, f/2.2, 1/5"", 1.12µm",,,,,1.00 W/kg (head)     1.12 W/kg (body),,,,,,0.56 W/kg (head)     1.17 W/kg (body),,,,,,,,,,,,,€ 123.06,,,,,€ 104.30,
xiaomi,Xiaomi Mi CC9,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-mi-cc9-.jpg,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,CDMA 800 & TD-SCDMA,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 8, 34, 38, 39, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE-A","2019, July","Available. Released 2019, July",156.8 x 74.5 x 8.7 mm (6.17 x 2.93 x 0.34 in),179 g (6.31 oz),"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~85.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",403 nits typ. brightness (advertised) HDR,"Android 9.0 (Pie), upgradable to Android 10, MIUI 11",Qualcomm SDM710 Snapdragon 710 (10 nm),Octa-core (2x2.2 GHz Kryo 360 Gold & 6x1.7 GHz Kryo 360 Silver),Adreno 616,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM, 256GB 8GB RAM",,"LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps, 720p@960fps","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30fps,Yes,Yes,UFS 2.1,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX HD","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,FM radio,"2.0, Type-C 1.0 reversible connector","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4030 mAh, non-removable",Fast charging 18W,"Black, Blue, White",,About 260 EUR,Corning Gorilla Glass 5,"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF 8 MP, (ultrawide), 1/4.0"", 1.12µm 2 MP, (depth)",,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
xiaomi,Xiaomi Mi CC9e,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-mi-cc9e-.jpg,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,CDMA 800 & TD-SCDMA,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 34, 38, 39, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) 450/50 Mbps","2019, July","Available. Released 2019, July",153.5 x 71.9 x 8.5 mm (6.04 x 2.83 x 0.33 in),173.8 g (6.14 oz),"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.01 inches, 88.7 cm2 (~80.3% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~286 ppi density)",eMMC 5.1,"Android 9.0 (Pie), MIUI 10",Qualcomm SDM665 Snapdragon 665 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM",,"LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30fps,Yes,Yes,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX HD","Yes, with A-GPS, GLONASS, BDS",,FM radio,"2.0, Type-C 1.0 reversible connector","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4030 mAh, non-removable",Fast charging 18W,"Black, Blue, White",,About 170 EUR,Corning Gorilla Glass 5,"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF 8 MP, f/2.2, (ultrawide), 1/4.0"", 1.12µm 2 MP, f/2.4, (depth)",,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
